Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-28 00:00:00-04:00,77.3405693762417,78.96907792862824,77.06223801652207,77.70191955566406,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.9460767457477,78.4099673332867,77.26732968794298,77.62623596191406,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.57983989958261,78.702948434745,77.44799481237743,78.58087158203125,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.31232945705156,78.96910375925476,77.86796776355673,78.94468688964844,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.26696381308214,79.64296270492349,78.69075704172954,79.3792724609375,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.20105598481533,79.50136039483631,78.31965687865682,78.6956558227539,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.94711442373912,80.9980043782368,78.91781716668616,80.93696594238281,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.63177303257665,81.44968955580576,79.91640435908472,81.4155044555664,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.09324144334067,84.3819857628694,81.0615002592443,83.98645782470703,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.94111160137227,86.61844713511056,84.49919378786271,86.14723205566406,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.28536438062527,85.71263353612964,81.90872056155743,82.01126098632812,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.16468523826246,84.91667554771608,81.60107073410737,82.71929168701172,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.3642613527369,84.39909157834792,81.20067501321996,83.74231719970703,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.81027290434895,86.2351054861918,84.16467905171753,85.9616470336914,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.71120490221176,86.77224334117587,85.7199412495132,85.8420181274414,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.79808969711797,86.29616554668425,85.26339226691803,85.876220703125,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.58669977115488,87.05547085433976,84.2696753415062,85.38545989990234,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.78098349444045,87.7635108877991,85.73459368269097,87.61946105957031,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.87198386738886,90.91799391891071,88.44959510786316,89.48969268798828,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.11614705445108,90.04149214712747,87.53402756959608,87.91002655029297,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.06629436438051,89.11615291143671,87.30209164177705,89.07708740234375,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.972096346142,89.19427722121921,86.19118070030152,86.34011840820312,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.24732456631305,88.42517960732559,85.76634131173977,88.3299560546875,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.91489271166832,89.35540602176984,87.89536368705896,89.06729888916016,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.14541664329835,89.69231866288287,88.8499926899672,88.89881896972656,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.81195906790288,90.45164070530573,88.78407385935053,88.89881896972656,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.33689250653677,91.74810096170773,90.30515132512066,91.27688598632812,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.65776614377663,92.44149764598211,90.88135895650832,90.99366760253906,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.97761665726026,93.1446714829125,91.88971741778518,93.11293029785156,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.01140449894359,94.06511862543488,92.45859012561972,93.51333618164062,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.10561425963199,93.73553527042836,92.49034933253645,93.67693328857422,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.9904641826924,97.61756110517437,93.0299097278053,93.24476623535156,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.62217620847721,94.9807026633358,91.68219009795327,94.78782653808594,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.675130073421,96.92660817250388,94.23359223728362,95.43971252441406,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.30440058319252,95.12719765631783,93.66227492881193,94.26533508300781,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.71945967704924,94.87571421801968,93.59878729665728,94.07489013671875,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.16279805681046,96.19659590499906,93.81609638704539,96.05742645263672,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.85336350753889,96.92905058320035,94.48018846977993,94.7316665649414,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.43136412067946,95.683874327754,94.34347232768332,94.997802734375,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.72922663125587,94.80735763231924,89.85836298962428,90.67383575439453,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.85976751617515,90.79590512282552,87.06034797357877,90.44920349121094,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.51859753030476,92.68565224365365,91.29398023622748,92.5928726196289,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.16073940228817,92.33897436679985,91.06692764587002,91.07181549072266,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.55767044339353,93.00306414589211,91.52104886541264,92.8175048828125,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.98492364775946,94.04558185654422,91.57474714341829,93.94059753417969,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.47904021536866,103.92649010544618,98.46720817153326,103.77511596679688,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.66974282761628,109.02685697932635,105.36943847576408,106.38999938964844,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.58043806655502,108.19917864972125,105.85285719638765,107.1004867553711,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.81972948056877,107.81099329447117,106.35095091465774,107.48870849609375,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.82320505090843,111.7369903515203,107.22991307715293,111.2389144897461,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.75705897416955,111.21689689720615,107.90754031295508,108.70980834960938,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.16513351953161,111.31472827829626,107.62135747216374,110.28987884521484,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.5487671004172,110.05018183838789,106.74816268206814,107.00988006591797,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.10810977138274,110.82555324675639,107.91243753886869,110.5662841796875,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.95556564293658,113.53319992397347,111.46392931579722,112.52302551269531,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.34692120587947,112.5132433393559,110.60051641112683,112.42274475097656,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.55276556943713,113.5772264625508,111.49817744297037,112.12922668457031,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.87973413875719,113.49160758349107,111.5421932494825,113.06356811523438,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.47449924450767,114.62898329039486,113.11005655187263,113.2054443359375,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.24700666813267,115.83236668957545,113.22988329899094,115.7174072265625,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.6835648181217,122.16736558734742,116.67133810387742,121.68062591552734,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.91454787328712,126.00016473601822,121.25748319223584,123.1359634399414,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.00105558032983,122.47312025619314,120.39162271891506,122.12579345703125,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.4514827350648,124.24641322705756,122.37771150296085,123.78657531738281,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.39317210037261,124.72826468533572,121.15474247162683,122.3067855834961,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.28760287488831,123.70830485401318,121.88363570167209,122.1086654663086,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.8211905450788,128.16723410192904,123.27535493773328,126.2496109008789,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.8891959920652,131.8850914476288,127.70742163156027,131.2784881591797,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.61474326400347,134.99630928702825,124.25374554516496,128.55859375,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.16569604295331,126.05395447043084,117.8943025879288,118.26608276367188,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.47360630660198,121.02510850803367,108.49211430622188,118.3443603515625,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.48594090295113,116.41695678068318,110.2434066819089,110.38037872314453,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.7243732531883,116.5637174684947,112.767621229256,114.78307342529297,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.75733438959035,117.8943064306137,110.06729853480532,111.035888671875,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.09252790634127,112.73825959099122,107.62135028839111,109.5781021118164,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.23928799935608,113.42312198014386,110.36080800328371,112.86544799804688,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.77121927417028,116.26040721248985,111.153283942127,113.04154968261719,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.73827098172556,113.49161722551716,109.61724911941053,109.7052993774414,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.34742163466812,109.77379006389192,106.35925973197403,107.95401000976562,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.0127331846926,108.48234957719163,103.79592671765924,104.52970886230469,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.27943410408307,107.8072603303431,100.87057019050285,107.69963836669922,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.24340167256369,110.41950964106682,106.79952163389972,109.3922119140625,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.2063343765332,109.68573653777568,104.46120469335935,104.80364227294922,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.8958173271734,107.8659699327694,102.72949517406609,105.87986755371094,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.08530485601875,110.00859451661087,105.34173704188692,109.85205078125,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.5230199887847,112.82631414437303,110.34123833808904,112.4740982055664,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.07296905558965,112.81652940982688,111.11415733171421,111.62290954589844,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.32940131463846,114.72436708802591,111.16307919300216,113.30571746826172,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.0961444192203,115.17441628549575,113.32528636512994,114.2645263671875,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.44886361467357,112.87523932567396,109.79335350054465,110.5760498046875,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.44680671664274,114.12755469759564,111.09459078169523,113.98079681396484,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.19810414101526,113.60902774822654,109.82270980969125,110.7130355834961,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.1414549133779,113.0513448522473,111.66204531991927,112.59150695800781,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.73620676886618,113.88296465758023,112.11209907208556,112.48388671875,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.78718546176049,114.46999339659833,112.43496950030993,114.44064331054688,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.46380573775923,122.47309292942181,116.70067374583742,121.7099609375,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.56114906546958,122.67855686387492,117.06268113409878,118.4813232421875,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.38350313284249,120.36960533820248,117.03334685868282,118.56939697265625,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.15278837692361,118.57915643584076,115.59511441089367,118.0997543334961,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.65744387126271,118.92160957976373,116.24085387985878,116.4463119506836,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.36597010586199,117.81602211660704,113.15895828485444,113.47203826904297,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.68727846772839,116.40716978465971,113.12960449411491,114.96895599365234,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.14713189593584,116.14301993251003,113.93188797075379,114.34281158447266,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.91026852905979,115.48751430237236,112.11211232073227,113.24703216552734,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.8731741799784,114.0297179120891,111.80880036536875,112.5523681640625,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.54463722726668,114.02971288177706,110.43906769515011,112.56214904785156,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.99263824976596,114.74393212504606,112.06318406761478,114.0786361694336,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.56217168856256,112.93395191408044,108.69758166992058,108.79541778564453,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.94011813504021,114.40151048205196,109.77378853553601,112.82632446289062,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.65844396082011,109.56833400462435,105.39067146948216,106.50601959228516,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.75060521038046,108.28665522105837,104.99931128690163,106.41795349121094,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.28872484419921,109.07914740312383,106.37883478843678,108.0518569946289,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.67183515667934,113.09047735965515,109.92054123484668,112.46431732177734,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.39944497436547,117.03333854976724,114.3428045786747,116.45609283447266,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.96116515405402,116.82361872996607,113.81482273138072,116.32379150390625,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.09770518017656,119.55799836220599,113.73642362294676,114.00103759765625,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.24639494587703,115.24571886856748,111.85469842301153,113.65802001953125,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.85368388565118,117.24503457242619,114.11863600511796,117.10782623291016,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.235257254471,118.12711159777747,116.20618707336097,116.83342742919922,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.05883520286605,117.2842457137254,115.52013517114815,116.8824234008789,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.54920222560106,118.57793428710224,115.79455628002775,117.90169525146484,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.16664811051443,118.26431494808189,116.58840649232913,117.00983428955078,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.2453874413918,117.43126394130286,115.64754782479193,115.67694854736328,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.24571018950566,116.68640531609257,114.4812615453479,116.2747802734375,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.2747726201051,116.40217822664737,114.95168794020401,115.00068664550781,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.84389901021665,115.27512955991375,111.48227921480161,111.58028411865234,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.63909476503794,113.54041385641726,110.34540309598903,112.87397003173828,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.2463856531562,114.42245933203247,112.87395658891991,113.71681213378906,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.24604227187098,115.14769921597782,113.9030214211014,114.26564025878906,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.63808559868086,118.55834154130936,114.48127177187422,116.67662048339844,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.59755177423015,121.00850841942433,117.61748773257585,120.2734603881836,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.58740122571412,120.91049355483901,118.47993164166108,120.62627410888672,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.05748316772264,121.31230186174548,119.77360192007752,120.48905181884766,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.15582602642903,120.41064472003613,119.09735527817837,119.81280517578125,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.87161119369169,122.08655766396163,119.81280975341797,121.28290557861328,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.89054196453057,122.488381502622,120.63605397363314,121.90033721923828,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.04736400617581,123.43905303783252,118.58773941626674,119.35218811035156,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.09770788196823,121.40052613862612,117.75468698938825,120.7830810546875,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.98922536865444,120.31264825503678,118.14670790095431,119.9696273803711,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.15584026019646,120.89088823178488,119.11697485308576,119.35218811035156,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.86113937035111,125.350171871154,121.65532685262329,125.33056640625,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.86995092353497,125.81080393693354,124.036890587769,125.26197052001953,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.33023373173084,126.996684975962,125.487378159508,126.13422393798828,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.38905302017727,126.52626137439464,123.60566752613698,124.13490295410156,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.52758734438038,125.75199852150806,120.98888729715962,125.67359161376953,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.98621777813545,131.73039984438088,127.06528584538691,129.25083923339844,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.52525588400755,129.78986238455767,128.17276284061703,128.34918212890625,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.70196910904284,130.79930477747536,128.48635390395853,129.33900451660156,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.31876579488107,134.60197084838103,130.84832436112944,133.96493530273438,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.29782435661724,136.02306207152367,131.6617807083858,132.18121337890625,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.87707299941763,133.2789028106314,130.74052579814108,131.0541534423828,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.40696592001,132.0538116654566,129.09401458095473,130.044677734375,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.85814151850497,130.9463436840457,124.23290718730225,126.830078125,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.32044722475715,129.11363558145052,125.86961120879577,128.39817810058594,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.17375451200486,128.4373688851732,123.86046508166562,124.07608032226562,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.80100579015793,129.00581900656206,125.31097382851888,128.30996704101562,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.7898640898504,129.98588884710045,127.63372635140396,129.41744995117188,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.61446564191951,127.57492413738241,125.93821911541374,126.40864562988281,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.93820898427526,127.10448739795324,124.33090481409917,126.23223114013672,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.19302246069479,128.8293967461075,125.9284159748299,128.2805633544922,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.19237778682242,128.3883876014027,126.19303879616898,126.34005737304688,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.21262799117382,127.62392240153537,124.46811544352921,124.6053237915039,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.23255662212397,126.14402377220796,124.40930658336823,125.28156280517578,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.09504654323484,129.8486937171914,125.98723889760092,129.39785766601562,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.13253882850415,136.88550852260767,130.9267188514315,134.14132690429688,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.5631287698433,137.06196463882594,132.32825343910335,136.29751586914062,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.21777358804817,142.19749224094184,133.81794145660666,140.0707550048828,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.73715388443284,141.42319548635575,138.5516010570841,140.30592346191406,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.57058832059283,141.42325426663731,137.61080547145613,139.2279052734375,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.73852730030507,139.15928646749475,133.97473976675025,134.35696411132812,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.12206569483126,134.01392732817305,127.6141120092721,129.3292236328125,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.08355020288366,132.6810591889554,128.31976275124455,131.4657745361328,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.02408116539704,133.59252007410498,131.92641428214841,132.29884338378906,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.05349957175088,133.06330978389133,130.94636769520423,131.26979064941406,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.58271959958614,134.66078097363777,131.9068036622608,134.65098571777344,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.81292352803882,134.8816227238527,133.35044090932752,134.2338104248047,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.51732310956015,134.43015241933574,132.4278258554686,134.38107299804688,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.09644427913548,135.33318000864836,133.3406779743656,133.49771118164062,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.95902276477844,134.45961194958477,131.91744142421857,132.88916015625,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.3897077587347,133.87066208153706,131.2990623853873,132.63394165039062,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.8683434161875,133.02653971190347,131.2205310930238,132.86949157714844,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.98730062903942,133.49768466093371,130.33716172195483,130.7297821044922,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.82563284791473,129.77771681835534,127.07851308249428,128.42320251464844,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.81345972375021,127.59868539851247,125.05653056849859,127.31404876708984,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.83428322926589,128.29560284406443,126.42087972664379,127.47110748291016,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.64544357274038,127.3238637062928,123.27996405135168,123.67257690429688,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.4739707603638,124.36947687581682,116.20315995427369,123.5351791381836,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.63216129344057,123.24070411180445,119.97222021501788,123.03458404541016,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.37696152532685,124.12408088365187,118.3134345379849,118.75511932373047,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.3255687450736,122.54382513246661,118.96124480257375,119.0201416015625,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.46414387584821,125.56693303519334,120.52187747651836,125.42951965332031,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.03806727222397,126.34233868434131,122.70086916597674,122.808837890625,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.50456989567385,123.38794704486004,119.58942904759353,119.80536651611328,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.50108953700885,121.31691568320412,116.42890816508859,117.9110107421875,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.74531002210136,119.68757639458867,115.39829455840514,119.17717742919922,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.69623216415458,118.76493885403558,114.0634168222721,114.21064758300781,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.83131035837799,119.80533985850356,116.59574566716601,118.85325622558594,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.44220679908972,119.91333629042985,117.24357754460823,117.7637939453125,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.27648734846471,120.93410955907818,119.0201322331234,119.70719909667969,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.17601999634358,118.93179356390932,116.95892688598549,118.79438018798828,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.16737686261392,121.7095320422577,118.19565827154729,121.69971466064453,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.37813006740238,124.8700575883546,122.41623632616705,123.25053405761719,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.75860581942491,123.53516989721044,120.0801855993508,122.45549011230469,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.61021745456445,120.90467899524076,118.09750693107395,118.30362701416016,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.6852561267535,119.18699337382358,117.46931868157291,117.77359008789062,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.10732686620237,121.58193867435195,118.03862017035485,121.11080169677734,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.05189758097374,121.94508451777594,119.88387640591895,120.2764892578125,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.55131808198517,120.62984215140854,117.85211497541303,117.87174224853516,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.33190275191556,119.41274560109315,116.80187653122503,118.36250305175781,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.12695422154187,119.23608622614937,116.72336815816013,118.9710693359375,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.40293508443916,120.31575682446841,118.49993072548722,119.14773559570312,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.89138466667477,118.17602882047036,116.66447408400474,117.68526458740234,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.40294302742625,121.2383965221934,118.91217877946187,119.89370727539062,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.37582452475979,121.88621607767247,120.22743042588624,120.72801208496094,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.5819383398764,123.82963950994511,120.79671254223497,123.5744400024414,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.16335204200405,124.781712285179,123.32905433625335,123.87870788574219,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.50571973726703,125.55711048830594,122.82846274842291,125.53748321533203,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.56807545358707,127.98147864839606,126.14602545963,127.95203399658203,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.40238611994633,130.58252847094536,127.0784799588382,130.54327392578125,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.07215108437768,130.3960572618844,128.21706296006482,128.8157958984375,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.99363676923406,132.17263123458838,129.49304764963819,131.94686889648438,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.44745320425238,132.50634251572743,129.2280410435066,129.59120178222656,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.3481470529184,132.5063434586649,131.17146414030017,132.0155792236328,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.81928290021324,132.18244365908114,130.81811961878626,131.68186950683594,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.04385434082866,132.96765663943418,130.87699630617917,132.3492889404297,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.52596794408808,133.02654203330388,129.37525520967117,130.6512451171875,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.91511570178113,131.27943974755678,128.87469786532532,131.0340576171875,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.58251021054576,131.67200715394384,128.98262936671298,129.50283813476562,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.7187928337014,132.62410841868342,129.7187928337014,131.83889770507812,78657500,0.0,0.0
